team_id,team_name,region_league,team_url
UwcWaARL,Wefaq Ajdabiya,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/wefaq-ajdabiya/UwcWaARL/
O86tie4p,Darnes,Unknown,https://www.flashscore.com/team/darnes/O86tie4p/
Sv4ZfUyS,Blessing,Unknown,https://www.flashscore.com/team/blessing/Sv4ZfUyS/
d0ovafZr,Manika,Unknown,https://www.flashscore.com/team/manika/d0ovafZr/
rgPE61eo,Don Bosco,Unknown,https://www.flashscore.com/team/don-bosco/rgPE61eo/
YFwNANXN,Tshinkunku,Unknown,https://www.flashscore.com/team/tshinkunku/YFwNANXN/
bRDQ07GG,Saint-Luc,Unknown,https://www.flashscore.com/team/saint-luc/bRDQ07GG/
IVLgRZlm,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/IVLgRZlm/
vFEtMx6M,Ethiopia Nigd Bank,Unknown,https://www.flashscore.com/team/ethiopia-nigd-bank/vFEtMx6M/
27bLOvM3,Ethiopian Insurance,Unknown,https://www.flashscore.com/team/ethiopian-insurance/27bLOvM3/
MLk7IOLT,Erbil,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/erbil/MLk7IOLT/
6ynQ61PT,Newroz,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/newroz/6ynQ61PT/
YNmI8NfH,Al Kahraba,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-kahraba/YNmI8NfH/
YBFbLqQ4,Al Ain,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-ain/YBFbLqQ4/
U36idyL0,Al-Andalus,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-andalus/U36idyL0/
C4WZPen7,Al Taawun,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-taawun/C4WZPen7/
GfRkNP95,Al Salmiya,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-salmiya/GfRkNP95/
bPwEeloI,Al Arabi,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-arabi/bPwEeloI/
dChc92jR,Mlandege (Zan),Unknown,https://www.flashscore.com/team/mlandege/dChc92jR/
IPUH0qvc,URA SC (Uga),Unknown,https://www.flashscore.com/team/uganda-revenue/IPUH0qvc/
rBsII9Vm,Al-Khmes,Unknown,https://www.flashscore.com/team/al-khmes/rBsII9Vm/
vaDiTwlJ,Al Qadisiyah,Unknown,https://www.flashscore.com/team/al-qadisiyah/vaDiTwlJ/
lndSP8WR,Renaissance,Unknown,https://www.flashscore.com/team/as-dgssie/lndSP8WR/
f5K1qMG0,As Dgssie,Unknown,https://www.flashscore.com/team/renaissance/f5K1qMG0/
MepdeKsB,Al Sahel,Unknown,https://www.flashscore.com/team/al-sahel/MepdeKsB/
j5EVs5UB,Burgan,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/burgan/j5EVs5UB/
KhA7k6SK,Khaitan,Unknown,https://www.flashscore.com/team/al-sulaibikhat/KhA7k6SK/
4KZ0fvcH,Al Sulaibikhat,Unknown,https://www.flashscore.com/team/khaitan/4KZ0fvcH/
ncsr4F0I,Connahs Q.,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/connahs-q./ncsr4F0I/
lGMtZWUH,TNS,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/tns/lGMtZWUH/
ATasWtPS,Ceramica Cleopatra,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/ceramica-cleopatra/ATasWtPS/
UP8rEKaA,Pharco,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/pharco/UP8rEKaA/
Gx9ImdAm,National Bank Egypt,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/national-bank-egypt/Gx9ImdAm/
0ImETQmG,El Ismaily,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/el-ismaily/0ImETQmG/
p8YIOGsG,Hohoe United,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/hohoe-united/p8YIOGsG/
jsa2ySLq,Medeama,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/medeama/jsa2ySLq/
2cMhBdL7,Limavady,Unknown,https://www.flashscore.com/team/annagh/2cMhBdL7/
hIPsvlmt,Annagh,Unknown,https://www.flashscore.com/team/limavady/hIPsvlmt/
QmsyAjWh,Al Nassr,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-nassr/QmsyAjWh/
SOrkawEs,Al Nassr,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-nassr/SOrkawEs/
6ijwNYFs,Al Gharraf,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-gharraf/6ijwNYFs/
hIVZ0V7r,Al-Karma,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-karma/hIVZ0V7r/
QoCjN5eh,Al Mosul,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-mosul/QoCjN5eh/
lOZsM6M4,Al Talaba,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-talaba/lOZsM6M4/
A7YIBlI0,Al Jandal,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-jandal/A7YIBlI0/
CfPZn6fq,Jeddah,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/jeddah/CfPZn6fq/
2FPJM3vI,Al Naser,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-naser/2FPJM3vI/
xr1Aobs8,Al Arabi,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-arabi/xr1Aobs8/
nc87N1BR,Equatorial Guinea,Unknown,https://www.flashscore.com/team/algeria/nc87N1BR/
vN7WWxY0,Algeria,Unknown,https://www.flashscore.com/team/equatorial-guinea/vN7WWxY0/
bJOXzWga,Sudan,Unknown,https://www.flashscore.com/team/burkina-faso/bJOXzWga/
OGhP26xH,Burkina Faso,Unknown,https://www.flashscore.com/team/sudan/OGhP26xH/
Uy4thc4U,Al Borouq,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-borouq/Uy4thc4U/
pC8f0aG3,Al-Andalus,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-andalus/pC8f0aG3/
nZojyofR,Police,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/police/nZojyofR/
Qw7ITYKI,Tahoua,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/tahoua/Qw7ITYKI/
ClmOlJvf,Al Ahly Tripoli,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-ahly-tripoli/ClmOlJvf/
